{'num': 1, 'region': 'HiC_scaffold_1', 'start': 0, 'end': 500000}
{'num': 2985, 'region': 'HiC_scaffold_6', 'start': 214500000, 'end': 215000000}
{'num': 2986, 'region': 'HiC_scaffold_6', 'start': 215000000, 'end': 215500000}
{'num': 2987, 'region': 'HiC_scaffold_6', 'start': 215500000, 'end': 216000000}
{'num': 2988, 'region': 'HiC_scaffold_6', 'start': 216000000, 'end': 216500000}
{'num': 2989, 'region': 'HiC_scaffold_6', 'start': 216500000, 'end': 217000000}
{'num': 2990, 'region': 'HiC_scaffold_6', 'start': 217000000, 'end': 217500000}
{'num': 2991, 'region': 'HiC_scaffold_6', 'start': 217500000, 'end': 218000000}
{'num': 2992, 'region': 'HiC_scaffold_6', 'start': 218000000, 'end': 218500000}
{'num': 2993, 'region': 'HiC_scaffold_6', 'start': 218500000, 'end': 219000000}
{'num': 2994, 'region': 'HiC_scaffold_6', 'start': 219000000, 'end': 219500000}
{'num': 2995, 'region': 'HiC_scaffold_6', 'start': 219500000, 'end': 220000000}
{'num': 2996, 'region': 'HiC_scaffold_6', 'start': 220000000, 'end': 220500000}
{'num': 2997, 'region': 'HiC_scaffold_6', 'start': 220500000, 'end': 221000000}
{'num': 2998, 'region': 'HiC_scaffold_6', 'start': 221000000, 'end': 221500000}
{'num': 2999, 'region': 'HiC_scaffold_6', 'start': 221500000, 'end': 222000000}
{'num': 3000, 'region': 'HiC_scaffold_6', 'start': 222000000, 'end': 222500000}
{'num': 3001, 'region': 'HiC_scaffold_6', 'start': 222500000, 'end': 223000000}
{'num': 3002, 'region': 'HiC_scaffold_6', 'start': 223000000, 'end': 223500000}
{'num': 3003, 'region': 'HiC_scaffold_6', 'start': 223500000, 'end': 224000000}
{'num': 3004, 'region': 'HiC_scaffold_6', 'start': 224000000, 'end': 224500000}
{'num': 3005, 'region': 'HiC_scaffold_6', 'start': 224500000, 'end': 224723000}
{'num': 3006, 'region': 'HiC_scaffold_7', 'start': 0, 'end': 500000}
{'num': 3007, 'region': 'HiC_scaffold_7', 'start': 500000, 'end': 1000000}
{'num': 3008, 'region': 'HiC_scaffold_7', 'start': 1000000, 'end': 1500000}
{'num': 3009, 'region': 'HiC_scaffold_7', 'start': 1500000, 'end': 2000000}
{'num': 3010, 'region': 'HiC_scaffold_7', 'start': 2000000, 'end': 2500000}
{'num': 3011, 'region': 'HiC_scaffold_7', 'start': 2500000, 'end': 3000000}
{'num': 3012, 'region': 'HiC_scaffold_7', 'start': 3000000, 'end': 3500000}
{'num': 3013, 'region': 'HiC_scaffold_7', 'start': 3500000, 'end': 4000000}
{'num': 3014, 'region': 'HiC_scaffold_7', 'start': 4000000, 'end': 4500000}
{'num': 3015, 'region': 'HiC_scaffold_7', 'start': 4500000, 'end': 5000000}
{'num': 3016, 'region': 'HiC_scaffold_7', 'start': 5000000, 'end': 5500000}
{'num': 3017, 'region': 'HiC_scaffold_7', 'start': 5500000, 'end': 6000000}
{'num': 3018, 'region': 'HiC_scaffold_7', 'start': 6000000, 'end': 6500000}
{'num': 3019, 'region': 'HiC_scaffold_7', 'start': 6500000, 'end': 7000000}
{'num': 3020, 'region': 'HiC_scaffold_7', 'start': 7000000, 'end': 7500000}
{'num': 3021, 'region': 'HiC_scaffold_7', 'start': 7500000, 'end': 8000000}
{'num': 3022, 'region': 'HiC_scaffold_7', 'start': 8000000, 'end': 8500000}
{'num': 3023, 'region': 'HiC_scaffold_7', 'start': 8500000, 'end': 9000000}
{'num': 3024, 'region': 'HiC_scaffold_7', 'start': 9000000, 'end': 9500000}
{'num': 3025, 'region': 'HiC_scaffold_7', 'start': 9500000, 'end': 10000000}
{'num': 3026, 'region': 'HiC_scaffold_7', 'start': 10000000, 'end': 10500000}
{'num': 3027, 'region': 'HiC_scaffold_7', 'start': 10500000, 'end': 11000000}
{'num': 3028, 'region': 'HiC_scaffold_7', 'start': 11000000, 'end': 11500000}
{'num': 3029, 'region': 'HiC_scaffold_7', 'start': 11500000, 'end': 12000000}
{'num': 3030, 'region': 'HiC_scaffold_7', 'start': 12000000, 'end': 12500000}
{'num': 3031, 'region': 'HiC_scaffold_7', 'start': 12500000, 'end': 13000000}
{'num': 3032, 'region': 'HiC_scaffold_7', 'start': 13000000, 'end': 13500000}
{'num': 3033, 'region': 'HiC_scaffold_7', 'start': 13500000, 'end': 14000000}
{'num': 3034, 'region': 'HiC_scaffold_7', 'start': 14000000, 'end': 14500000}
{'num': 3035, 'region': 'HiC_scaffold_7', 'start': 14500000, 'end': 15000000}
{'num': 3036, 'region': 'HiC_scaffold_7', 'start': 15000000, 'end': 15500000}
{'num': 3037, 'region': 'HiC_scaffold_7', 'start': 15500000, 'end': 16000000}
{'num': 3038, 'region': 'HiC_scaffold_7', 'start': 16000000, 'end': 16500000}
{'num': 3039, 'region': 'HiC_scaffold_7', 'start': 16500000, 'end': 17000000}
{'num': 3040, 'region': 'HiC_scaffold_7', 'start': 17000000, 'end': 17500000}
{'num': 3041, 'region': 'HiC_scaffold_7', 'start': 17500000, 'end': 18000000}
{'num': 3042, 'region': 'HiC_scaffold_7', 'start': 18000000, 'end': 18500000}
{'num': 3043, 'region': 'HiC_scaffold_7', 'start': 18500000, 'end': 19000000}
{'num': 3044, 'region': 'HiC_scaffold_7', 'start': 19000000, 'end': 19500000}
{'num': 3045, 'region': 'HiC_scaffold_7', 'start': 19500000, 'end': 20000000}
{'num': 3046, 'region': 'HiC_scaffold_7', 'start': 20000000, 'end': 20500000}
{'num': 3047, 'region': 'HiC_scaffold_7', 'start': 20500000, 'end': 21000000}
{'num': 3048, 'region': 'HiC_scaffold_7', 'start': 21000000, 'end': 21500000}
{'num': 3049, 'region': 'HiC_scaffold_7', 'start': 21500000, 'end': 22000000}
{'num': 3050, 'region': 'HiC_scaffold_7', 'start': 22000000, 'end': 22500000}
{'num': 3051, 'region': 'HiC_scaffold_7', 'start': 22500000, 'end': 23000000}
{'num': 3052, 'region': 'HiC_scaffold_7', 'start': 23000000, 'end': 23500000}
{'num': 3053, 'region': 'HiC_scaffold_7', 'start': 23500000, 'end': 24000000}
{'num': 3054, 'region': 'HiC_scaffold_7', 'start': 24000000, 'end': 24500000}
{'num': 3055, 'region': 'HiC_scaffold_7', 'start': 24500000, 'end': 25000000}
{'num': 3056, 'region': 'HiC_scaffold_7', 'start': 25000000, 'end': 25500000}
{'num': 3057, 'region': 'HiC_scaffold_7', 'start': 25500000, 'end': 26000000}
{'num': 3058, 'region': 'HiC_scaffold_7', 'start': 26000000, 'end': 26500000}
{'num': 3059, 'region': 'HiC_scaffold_7', 'start': 26500000, 'end': 27000000}
{'num': 3060, 'region': 'HiC_scaffold_7', 'start': 27000000, 'end': 27500000}
{'num': 3061, 'region': 'HiC_scaffold_7', 'start': 27500000, 'end': 28000000}
{'num': 3062, 'region': 'HiC_scaffold_7', 'start': 28000000, 'end': 28500000}
{'num': 3063, 'region': 'HiC_scaffold_7', 'start': 28500000, 'end': 29000000}
{'num': 3064, 'region': 'HiC_scaffold_7', 'start': 29000000, 'end': 29500000}
{'num': 3065, 'region': 'HiC_scaffold_7', 'start': 29500000, 'end': 30000000}
{'num': 3066, 'region': 'HiC_scaffold_7', 'start': 30000000, 'end': 30500000}
{'num': 3067, 'region': 'HiC_scaffold_7', 'start': 30500000, 'end': 31000000}
{'num': 3068, 'region': 'HiC_scaffold_7', 'start': 31000000, 'end': 31500000}
{'num': 3069, 'region': 'HiC_scaffold_7', 'start': 31500000, 'end': 32000000}
{'num': 3070, 'region': 'HiC_scaffold_7', 'start': 32000000, 'end': 32500000}
{'num': 3071, 'region': 'HiC_scaffold_7', 'start': 32500000, 'end': 33000000}
{'num': 3072, 'region': 'HiC_scaffold_7', 'start': 33000000, 'end': 33500000}
{'num': 3073, 'region': 'HiC_scaffold_7', 'start': 33500000, 'end': 34000000}
{'num': 3074, 'region': 'HiC_scaffold_7', 'start': 34000000, 'end': 34500000}
{'num': 3075, 'region': 'HiC_scaffold_7', 'start': 34500000, 'end': 35000000}
{'num': 3076, 'region': 'HiC_scaffold_7', 'start': 35000000, 'end': 35500000}
{'num': 3077, 'region': 'HiC_scaffold_7', 'start': 35500000, 'end': 36000000}
{'num': 3078, 'region': 'HiC_scaffold_7', 'start': 36000000, 'end': 36500000}
{'num': 3079, 'region': 'HiC_scaffold_7', 'start': 36500000, 'end': 37000000}
{'num': 3080, 'region': 'HiC_scaffold_7', 'start': 37000000, 'end': 37500000}
{'num': 3081, 'region': 'HiC_scaffold_7', 'start': 37500000, 'end': 38000000}
{'num': 3082, 'region': 'HiC_scaffold_7', 'start': 38000000, 'end': 38500000}
{'num': 3083, 'region': 'HiC_scaffold_7', 'start': 38500000, 'end': 39000000}
{'num': 3084, 'region': 'HiC_scaffold_7', 'start': 39000000, 'end': 39500000}
{'num': 3085, 'region': 'HiC_scaffold_7', 'start': 39500000, 'end': 40000000}
{'num': 3086, 'region': 'HiC_scaffold_7', 'start': 40000000, 'end': 40500000}
{'num': 3087, 'region': 'HiC_scaffold_7', 'start': 40500000, 'end': 41000000}
{'num': 3088, 'region': 'HiC_scaffold_7', 'start': 41000000, 'end': 41500000}
{'num': 3089, 'region': 'HiC_scaffold_7', 'start': 41500000, 'end': 42000000}
{'num': 3090, 'region': 'HiC_scaffold_7', 'start': 42000000, 'end': 42500000}
{'num': 3091, 'region': 'HiC_scaffold_7', 'start': 42500000, 'end': 43000000}
{'num': 3092, 'region': 'HiC_scaffold_7', 'start': 43000000, 'end': 43500000}
{'num': 3093, 'region': 'HiC_scaffold_7', 'start': 43500000, 'end': 44000000}
{'num': 3094, 'region': 'HiC_scaffold_7', 'start': 44000000, 'end': 44500000}
{'num': 3095, 'region': 'HiC_scaffold_7', 'start': 44500000, 'end': 45000000}
{'num': 3096, 'region': 'HiC_scaffold_7', 'start': 45000000, 'end': 45500000}
{'num': 3097, 'region': 'HiC_scaffold_7', 'start': 45500000, 'end': 46000000}
{'num': 3098, 'region': 'HiC_scaffold_7', 'start': 46000000, 'end': 46500000}
{'num': 3099, 'region': 'HiC_scaffold_7', 'start': 46500000, 'end': 47000000}
{'num': 3100, 'region': 'HiC_scaffold_7', 'start': 47000000, 'end': 47500000}
{'num': 3101, 'region': 'HiC_scaffold_7', 'start': 47500000, 'end': 48000000}
{'num': 3102, 'region': 'HiC_scaffold_7', 'start': 48000000, 'end': 48500000}
{'num': 3103, 'region': 'HiC_scaffold_7', 'start': 48500000, 'end': 49000000}
{'num': 3104, 'region': 'HiC_scaffold_7', 'start': 49000000, 'end': 49500000}
{'num': 3105, 'region': 'HiC_scaffold_7', 'start': 49500000, 'end': 50000000}
{'num': 3106, 'region': 'HiC_scaffold_7', 'start': 50000000, 'end': 50500000}
{'num': 3107, 'region': 'HiC_scaffold_7', 'start': 50500000, 'end': 51000000}
{'num': 3108, 'region': 'HiC_scaffold_7', 'start': 51000000, 'end': 51500000}
{'num': 3109, 'region': 'HiC_scaffold_7', 'start': 51500000, 'end': 52000000}
{'num': 3110, 'region': 'HiC_scaffold_7', 'start': 52000000, 'end': 52500000}
{'num': 3111, 'region': 'HiC_scaffold_7', 'start': 52500000, 'end': 53000000}
{'num': 3112, 'region': 'HiC_scaffold_7', 'start': 53000000, 'end': 53500000}
{'num': 3113, 'region': 'HiC_scaffold_7', 'start': 53500000, 'end': 54000000}
{'num': 3114, 'region': 'HiC_scaffold_7', 'start': 54000000, 'end': 54500000}
{'num': 3115, 'region': 'HiC_scaffold_7', 'start': 54500000, 'end': 55000000}
{'num': 3116, 'region': 'HiC_scaffold_7', 'start': 55000000, 'end': 55500000}
{'num': 3117, 'region': 'HiC_scaffold_7', 'start': 55500000, 'end': 56000000}
{'num': 3118, 'region': 'HiC_scaffold_7', 'start': 56000000, 'end': 56500000}
{'num': 3119, 'region': 'HiC_scaffold_7', 'start': 56500000, 'end': 57000000}
{'num': 3120, 'region': 'HiC_scaffold_7', 'start': 57000000, 'end': 57500000}
{'num': 3121, 'region': 'HiC_scaffold_7', 'start': 57500000, 'end': 58000000}
{'num': 3122, 'region': 'HiC_scaffold_7', 'start': 58000000, 'end': 58500000}
{'num': 3123, 'region': 'HiC_scaffold_7', 'start': 58500000, 'end': 59000000}
{'num': 3124, 'region': 'HiC_scaffold_7', 'start': 59000000, 'end': 59500000}
{'num': 3125, 'region': 'HiC_scaffold_7', 'start': 59500000, 'end': 60000000}
{'num': 3126, 'region': 'HiC_scaffold_7', 'start': 60000000, 'end': 60500000}
{'num': 3127, 'region': 'HiC_scaffold_7', 'start': 60500000, 'end': 61000000}
{'num': 3128, 'region': 'HiC_scaffold_7', 'start': 61000000, 'end': 61500000}
{'num': 3129, 'region': 'HiC_scaffold_7', 'start': 61500000, 'end': 62000000}
{'num': 3130, 'region': 'HiC_scaffold_7', 'start': 62000000, 'end': 62500000}
{'num': 3131, 'region': 'HiC_scaffold_7', 'start': 62500000, 'end': 63000000}
{'num': 3132, 'region': 'HiC_scaffold_7', 'start': 63000000, 'end': 63500000}
{'num': 3133, 'region': 'HiC_scaffold_7', 'start': 63500000, 'end': 64000000}
{'num': 3134, 'region': 'HiC_scaffold_7', 'start': 64000000, 'end': 64500000}
{'num': 3135, 'region': 'HiC_scaffold_7', 'start': 64500000, 'end': 65000000}
{'num': 3136, 'region': 'HiC_scaffold_7', 'start': 65000000, 'end': 65500000}
{'num': 3137, 'region': 'HiC_scaffold_7', 'start': 65500000, 'end': 66000000}
{'num': 3138, 'region': 'HiC_scaffold_7', 'start': 66000000, 'end': 66500000}
{'num': 3139, 'region': 'HiC_scaffold_7', 'start': 66500000, 'end': 67000000}
{'num': 3140, 'region': 'HiC_scaffold_7', 'start': 67000000, 'end': 67500000}
{'num': 3141, 'region': 'HiC_scaffold_7', 'start': 67500000, 'end': 68000000}
{'num': 3142, 'region': 'HiC_scaffold_7', 'start': 68000000, 'end': 68500000}
{'num': 3143, 'region': 'HiC_scaffold_7', 'start': 68500000, 'end': 69000000}
{'num': 3144, 'region': 'HiC_scaffold_7', 'start': 69000000, 'end': 69500000}
{'num': 3145, 'region': 'HiC_scaffold_7', 'start': 69500000, 'end': 70000000}
{'num': 3146, 'region': 'HiC_scaffold_7', 'start': 70000000, 'end': 70500000}
{'num': 3147, 'region': 'HiC_scaffold_7', 'start': 70500000, 'end': 71000000}
{'num': 3148, 'region': 'HiC_scaffold_7', 'start': 71000000, 'end': 71500000}
{'num': 3149, 'region': 'HiC_scaffold_7', 'start': 71500000, 'end': 72000000}
{'num': 3150, 'region': 'HiC_scaffold_7', 'start': 72000000, 'end': 72500000}
{'num': 3151, 'region': 'HiC_scaffold_7', 'start': 72500000, 'end': 73000000}
{'num': 3152, 'region': 'HiC_scaffold_7', 'start': 73000000, 'end': 73500000}
{'num': 3153, 'region': 'HiC_scaffold_7', 'start': 73500000, 'end': 74000000}
{'num': 3154, 'region': 'HiC_scaffold_7', 'start': 74000000, 'end': 74500000}
{'num': 3155, 'region': 'HiC_scaffold_7', 'start': 74500000, 'end': 75000000}
{'num': 3156, 'region': 'HiC_scaffold_7', 'start': 75000000, 'end': 75500000}
{'num': 3157, 'region': 'HiC_scaffold_7', 'start': 75500000, 'end': 76000000}
{'num': 3158, 'region': 'HiC_scaffold_7', 'start': 76000000, 'end': 76500000}
{'num': 3159, 'region': 'HiC_scaffold_7', 'start': 76500000, 'end': 77000000}
{'num': 3160, 'region': 'HiC_scaffold_7', 'start': 77000000, 'end': 77500000}
{'num': 3161, 'region': 'HiC_scaffold_7', 'start': 77500000, 'end': 78000000}
{'num': 3162, 'region': 'HiC_scaffold_7', 'start': 78000000, 'end': 78500000}
{'num': 3163, 'region': 'HiC_scaffold_7', 'start': 78500000, 'end': 79000000}
{'num': 3164, 'region': 'HiC_scaffold_7', 'start': 79000000, 'end': 79500000}
{'num': 3165, 'region': 'HiC_scaffold_7', 'start': 79500000, 'end': 80000000}
{'num': 3166, 'region': 'HiC_scaffold_7', 'start': 80000000, 'end': 80500000}
{'num': 3167, 'region': 'HiC_scaffold_7', 'start': 80500000, 'end': 81000000}
{'num': 3168, 'region': 'HiC_scaffold_7', 'start': 81000000, 'end': 81500000}
{'num': 3169, 'region': 'HiC_scaffold_7', 'start': 81500000, 'end': 82000000}
{'num': 3170, 'region': 'HiC_scaffold_7', 'start': 82000000, 'end': 82500000}
{'num': 3171, 'region': 'HiC_scaffold_7', 'start': 82500000, 'end': 83000000}
{'num': 3172, 'region': 'HiC_scaffold_7', 'start': 83000000, 'end': 83500000}
{'num': 3173, 'region': 'HiC_scaffold_7', 'start': 83500000, 'end': 84000000}
{'num': 3174, 'region': 'HiC_scaffold_7', 'start': 84000000, 'end': 84500000}
{'num': 3175, 'region': 'HiC_scaffold_7', 'start': 84500000, 'end': 85000000}
{'num': 3176, 'region': 'HiC_scaffold_7', 'start': 85000000, 'end': 85500000}
{'num': 3177, 'region': 'HiC_scaffold_7', 'start': 85500000, 'end': 86000000}
{'num': 3178, 'region': 'HiC_scaffold_7', 'start': 86000000, 'end': 86500000}
{'num': 3179, 'region': 'HiC_scaffold_7', 'start': 86500000, 'end': 87000000}
{'num': 3180, 'region': 'HiC_scaffold_7', 'start': 87000000, 'end': 87500000}
{'num': 3181, 'region': 'HiC_scaffold_7', 'start': 87500000, 'end': 88000000}
{'num': 3182, 'region': 'HiC_scaffold_7', 'start': 88000000, 'end': 88500000}
{'num': 3183, 'region': 'HiC_scaffold_7', 'start': 88500000, 'end': 89000000}
{'num': 3184, 'region': 'HiC_scaffold_7', 'start': 89000000, 'end': 89500000}
{'num': 3185, 'region': 'HiC_scaffold_7', 'start': 89500000, 'end': 90000000}
{'num': 3186, 'region': 'HiC_scaffold_7', 'start': 90000000, 'end': 90500000}
{'num': 3187, 'region': 'HiC_scaffold_7', 'start': 90500000, 'end': 91000000}
{'num': 3188, 'region': 'HiC_scaffold_7', 'start': 91000000, 'end': 91500000}
{'num': 3189, 'region': 'HiC_scaffold_7', 'start': 91500000, 'end': 92000000}
{'num': 3190, 'region': 'HiC_scaffold_7', 'start': 92000000, 'end': 92500000}
{'num': 3191, 'region': 'HiC_scaffold_7', 'start': 92500000, 'end': 93000000}
{'num': 3192, 'region': 'HiC_scaffold_7', 'start': 93000000, 'end': 93500000}
{'num': 3193, 'region': 'HiC_scaffold_7', 'start': 93500000, 'end': 94000000}
{'num': 3194, 'region': 'HiC_scaffold_7', 'start': 94000000, 'end': 94500000}
{'num': 3195, 'region': 'HiC_scaffold_7', 'start': 94500000, 'end': 95000000}
{'num': 3196, 'region': 'HiC_scaffold_7', 'start': 95000000, 'end': 95500000}
{'num': 3197, 'region': 'HiC_scaffold_7', 'start': 95500000, 'end': 96000000}
{'num': 3198, 'region': 'HiC_scaffold_7', 'start': 96000000, 'end': 96500000}
{'num': 3199, 'region': 'HiC_scaffold_7', 'start': 96500000, 'end': 97000000}
{'num': 3200, 'region': 'HiC_scaffold_7', 'start': 97000000, 'end': 97500000}
{'num': 3201, 'region': 'HiC_scaffold_7', 'start': 97500000, 'end': 98000000}
{'num': 3202, 'region': 'HiC_scaffold_7', 'start': 98000000, 'end': 98500000}
{'num': 3203, 'region': 'HiC_scaffold_7', 'start': 98500000, 'end': 99000000}
{'num': 3204, 'region': 'HiC_scaffold_7', 'start': 99000000, 'end': 99500000}
{'num': 3205, 'region': 'HiC_scaffold_7', 'start': 99500000, 'end': 100000000}
{'num': 3206, 'region': 'HiC_scaffold_7', 'start': 100000000, 'end': 100500000}
{'num': 3207, 'region': 'HiC_scaffold_7', 'start': 100500000, 'end': 101000000}
{'num': 3208, 'region': 'HiC_scaffold_7', 'start': 101000000, 'end': 101500000}
{'num': 3209, 'region': 'HiC_scaffold_7', 'start': 101500000, 'end': 102000000}
{'num': 3210, 'region': 'HiC_scaffold_7', 'start': 102000000, 'end': 102500000}
{'num': 3211, 'region': 'HiC_scaffold_7', 'start': 102500000, 'end': 103000000}
{'num': 3212, 'region': 'HiC_scaffold_7', 'start': 103000000, 'end': 103500000}
{'num': 3213, 'region': 'HiC_scaffold_7', 'start': 103500000, 'end': 104000000}
{'num': 3214, 'region': 'HiC_scaffold_7', 'start': 104000000, 'end': 104500000}
{'num': 3215, 'region': 'HiC_scaffold_7', 'start': 104500000, 'end': 105000000}
{'num': 3216, 'region': 'HiC_scaffold_7', 'start': 105000000, 'end': 105500000}
{'num': 3217, 'region': 'HiC_scaffold_7', 'start': 105500000, 'end': 106000000}
{'num': 3218, 'region': 'HiC_scaffold_7', 'start': 106000000, 'end': 106500000}
{'num': 3219, 'region': 'HiC_scaffold_7', 'start': 106500000, 'end': 107000000}
{'num': 3220, 'region': 'HiC_scaffold_7', 'start': 107000000, 'end': 107500000}
{'num': 3221, 'region': 'HiC_scaffold_7', 'start': 107500000, 'end': 108000000}
{'num': 3222, 'region': 'HiC_scaffold_7', 'start': 108000000, 'end': 108500000}
{'num': 3223, 'region': 'HiC_scaffold_7', 'start': 108500000, 'end': 109000000}
{'num': 3224, 'region': 'HiC_scaffold_7', 'start': 109000000, 'end': 109500000}
{'num': 3225, 'region': 'HiC_scaffold_7', 'start': 109500000, 'end': 110000000}
{'num': 3226, 'region': 'HiC_scaffold_7', 'start': 110000000, 'end': 110500000}
{'num': 3227, 'region': 'HiC_scaffold_7', 'start': 110500000, 'end': 111000000}
{'num': 3228, 'region': 'HiC_scaffold_7', 'start': 111000000, 'end': 111500000}
{'num': 3229, 'region': 'HiC_scaffold_7', 'start': 111500000, 'end': 112000000}
{'num': 3230, 'region': 'HiC_scaffold_7', 'start': 112000000, 'end': 112500000}
{'num': 3231, 'region': 'HiC_scaffold_7', 'start': 112500000, 'end': 113000000}
{'num': 3232, 'region': 'HiC_scaffold_7', 'start': 113000000, 'end': 113500000}
{'num': 3233, 'region': 'HiC_scaffold_7', 'start': 113500000, 'end': 114000000}
{'num': 3234, 'region': 'HiC_scaffold_7', 'start': 114000000, 'end': 114500000}
{'num': 3235, 'region': 'HiC_scaffold_7', 'start': 114500000, 'end': 115000000}
{'num': 3236, 'region': 'HiC_scaffold_7', 'start': 115000000, 'end': 115500000}
{'num': 3237, 'region': 'HiC_scaffold_7', 'start': 115500000, 'end': 116000000}
{'num': 3238, 'region': 'HiC_scaffold_7', 'start': 116000000, 'end': 116500000}
{'num': 3239, 'region': 'HiC_scaffold_7', 'start': 116500000, 'end': 117000000}
{'num': 3240, 'region': 'HiC_scaffold_7', 'start': 117000000, 'end': 117500000}
{'num': 3241, 'region': 'HiC_scaffold_7', 'start': 117500000, 'end': 118000000}
{'num': 3242, 'region': 'HiC_scaffold_7', 'start': 118000000, 'end': 118500000}
{'num': 3243, 'region': 'HiC_scaffold_7', 'start': 118500000, 'end': 119000000}
{'num': 3244, 'region': 'HiC_scaffold_7', 'start': 119000000, 'end': 119500000}
{'num': 3245, 'region': 'HiC_scaffold_7', 'start': 119500000, 'end': 120000000}
{'num': 3246, 'region': 'HiC_scaffold_7', 'start': 120000000, 'end': 120500000}
{'num': 3247, 'region': 'HiC_scaffold_7', 'start': 120500000, 'end': 121000000}
{'num': 3248, 'region': 'HiC_scaffold_7', 'start': 121000000, 'end': 121500000}
{'num': 3249, 'region': 'HiC_scaffold_7', 'start': 121500000, 'end': 122000000}
{'num': 3250, 'region': 'HiC_scaffold_7', 'start': 122000000, 'end': 122500000}
{'num': 3251, 'region': 'HiC_scaffold_7', 'start': 122500000, 'end': 123000000}
{'num': 3252, 'region': 'HiC_scaffold_7', 'start': 123000000, 'end': 123500000}
{'num': 3253, 'region': 'HiC_scaffold_7', 'start': 123500000, 'end': 124000000}
{'num': 3254, 'region': 'HiC_scaffold_7', 'start': 124000000, 'end': 124500000}
{'num': 3255, 'region': 'HiC_scaffold_7', 'start': 124500000, 'end': 125000000}
{'num': 3256, 'region': 'HiC_scaffold_7', 'start': 125000000, 'end': 125500000}
{'num': 3257, 'region': 'HiC_scaffold_7', 'start': 125500000, 'end': 126000000}
{'num': 3258, 'region': 'HiC_scaffold_7', 'start': 126000000, 'end': 126500000}
{'num': 3259, 'region': 'HiC_scaffold_7', 'start': 126500000, 'end': 127000000}
{'num': 3260, 'region': 'HiC_scaffold_7', 'start': 127000000, 'end': 127500000}
{'num': 3261, 'region': 'HiC_scaffold_7', 'start': 127500000, 'end': 128000000}
{'num': 3262, 'region': 'HiC_scaffold_7', 'start': 128000000, 'end': 128500000}
{'num': 3263, 'region': 'HiC_scaffold_7', 'start': 128500000, 'end': 129000000}
{'num': 3264, 'region': 'HiC_scaffold_7', 'start': 129000000, 'end': 129500000}
{'num': 3265, 'region': 'HiC_scaffold_7', 'start': 129500000, 'end': 130000000}
{'num': 3266, 'region': 'HiC_scaffold_7', 'start': 130000000, 'end': 130500000}
{'num': 3267, 'region': 'HiC_scaffold_7', 'start': 130500000, 'end': 131000000}
{'num': 3268, 'region': 'HiC_scaffold_7', 'start': 131000000, 'end': 131500000}
{'num': 3269, 'region': 'HiC_scaffold_7', 'start': 131500000, 'end': 132000000}
{'num': 3270, 'region': 'HiC_scaffold_7', 'start': 132000000, 'end': 132500000}
{'num': 3271, 'region': 'HiC_scaffold_7', 'start': 132500000, 'end': 133000000}
{'num': 3272, 'region': 'HiC_scaffold_7', 'start': 133000000, 'end': 133500000}
{'num': 3273, 'region': 'HiC_scaffold_7', 'start': 133500000, 'end': 134000000}
{'num': 3274, 'region': 'HiC_scaffold_7', 'start': 134000000, 'end': 134500000}
{'num': 3275, 'region': 'HiC_scaffold_7', 'start': 134500000, 'end': 135000000}
{'num': 3276, 'region': 'HiC_scaffold_7', 'start': 135000000, 'end': 135500000}
{'num': 3277, 'region': 'HiC_scaffold_7', 'start': 135500000, 'end': 136000000}
{'num': 3278, 'region': 'HiC_scaffold_7', 'start': 136000000, 'end': 136500000}
{'num': 3279, 'region': 'HiC_scaffold_7', 'start': 136500000, 'end': 137000000}
{'num': 3280, 'region': 'HiC_scaffold_7', 'start': 137000000, 'end': 137500000}
{'num': 3281, 'region': 'HiC_scaffold_7', 'start': 137500000, 'end': 138000000}
{'num': 3282, 'region': 'HiC_scaffold_7', 'start': 138000000, 'end': 138500000}
{'num': 3283, 'region': 'HiC_scaffold_7', 'start': 138500000, 'end': 139000000}
{'num': 3284, 'region': 'HiC_scaffold_7', 'start': 139000000, 'end': 139500000}
{'num': 3285, 'region': 'HiC_scaffold_7', 'start': 139500000, 'end': 140000000}
{'num': 3286, 'region': 'HiC_scaffold_7', 'start': 140000000, 'end': 140500000}
{'num': 3287, 'region': 'HiC_scaffold_7', 'start': 140500000, 'end': 141000000}
{'num': 3288, 'region': 'HiC_scaffold_7', 'start': 141000000, 'end': 141500000}
{'num': 3289, 'region': 'HiC_scaffold_7', 'start': 141500000, 'end': 142000000}
{'num': 3290, 'region': 'HiC_scaffold_7', 'start': 142000000, 'end': 142500000}
{'num': 3291, 'region': 'HiC_scaffold_7', 'start': 142500000, 'end': 143000000}
{'num': 3292, 'region': 'HiC_scaffold_7', 'start': 143000000, 'end': 143500000}
{'num': 3293, 'region': 'HiC_scaffold_7', 'start': 143500000, 'end': 144000000}
{'num': 3294, 'region': 'HiC_scaffold_7', 'start': 144000000, 'end': 144500000}
{'num': 3295, 'region': 'HiC_scaffold_7', 'start': 144500000, 'end': 145000000}
{'num': 3296, 'region': 'HiC_scaffold_7', 'start': 145000000, 'end': 145500000}
{'num': 3297, 'region': 'HiC_scaffold_7', 'start': 145500000, 'end': 146000000}
{'num': 3298, 'region': 'HiC_scaffold_7', 'start': 146000000, 'end': 146500000}
{'num': 3299, 'region': 'HiC_scaffold_7', 'start': 146500000, 'end': 147000000}
{'num': 3300, 'region': 'HiC_scaffold_7', 'start': 147000000, 'end': 147500000}
{'num': 3301, 'region': 'HiC_scaffold_7', 'start': 147500000, 'end': 148000000}
